@relation opinion
@attribute category {positive,negative,neutral,objective}
@attribute exclamation_marks numeric
@attribute question_marks numeric
@attribute happy_emoji numeric
@attribute angry_emoji numeric
@attribute dcs_list_score numeric
@data
positive,2,0,0,0,1.22
positive,0,0,0,0,-0.06
negative,0,0,0,0,-1.30
positive,0,0,0,0,-0.12
negative,0,0,0,0,-0.20
positive,2,1,1,0,-0.26
positive,0,0,0,0,-0.57
positive,1,0,0,0,-0.80
negative,0,0,0,0,1.03
positive,3,0,1,0,-1.68
negative,1,0,0,0,-1.35
negative,0,0,0,0,-0.65
negative,1,0,0,0,0.03
negative,0,0,0,0,0.64
positive,1,1,1,0,-0.53
positive,0,0,0,0,-2.59
objective,0,0,0,0,-2.37
positive,2,0,0,0,0.25
positive,0,0,0,0,-0.95
negative,1,0,0,0,-0.15
objective,0,0,0,0,-2.07
negative,0,0,0,0,-1.35
positive,0,0,0,0,1.18
negative,0,0,0,0,-0.69
neutral,0,0,0,0,0.67
negative,0,0,0,0,-1.32
positive,0,0,0,0,0.13
positive,7,0,0,0,-2.35
positive,2,0,0,0,-0.81
negative,0,0,0,0,-0.90
negative,0,0,0,0,-2.21
positive,1,0,0,0,-2.58
positive,0,0,0,0,-0.61
neutral,0,0,0,0,-0.74
positive,0,0,0,0,-1.06
neutral,0,0,0,0,-0.61
positive,1,0,1,0,-1.24
negative,0,0,0,0,-1.22
positive,0,0,0,0,-0.32
neutral,0,0,0,0,-1.36
negative,0,0,0,0,-1.52
negative,0,1,0,0,-0.61
positive,1,1,0,0,-0.95
neutral,0,0,0,0,-0.00
neutral,0,0,0,0,-0.47
negative,0,0,0,0,-1.31
objective,0,0,0,0,-0.61
objective,0,1,0,0,-0.67
neutral,0,0,0,0,1.32
positive,1,0,0,0,-0.78
positive,2,0,0,0,-0.72
objective,0,0,0,0,-0.16
positive,0,0,0,0,-2.36
neutral,0,0,0,0,-0.85
positive,2,0,0,0,-1.24
negative,0,1,0,0,-0.54
positive,2,0,0,0,-2.19
positive,0,0,0,0,-0.59
positive,1,0,0,0,-0.40
negative,0,1,0,0,0.40
negative,0,0,0,0,-0.76
negative,0,1,0,0,-1.16
objective,0,0,0,0,-0.39
negative,0,0,0,0,0.31
positive,0,0,1,0,-1.08
negative,0,0,0,0,-0.46
negative,0,4,0,0,0.38
positive,2,0,0,0,-0.73
positive,1,0,0,0,-1.47
positive,8,1,0,0,-1.55
negative,0,0,0,0,0.75
positive,0,0,0,0,-2.14
negative,0,0,0,0,-0.65
neutral,0,0,0,0,0.01
positive,1,0,0,0,-1.15
neutral,0,0,0,0,-0.84
positive,1,0,0,0,-0.33
neutral,0,0,0,0,-0.49
positive,3,4,0,0,-0.79
positive,1,0,0,0,-0.72
positive,0,0,1,0,-0.62
positive,0,0,0,0,-0.22
positive,0,0,0,0,0.59
objective,0,0,0,0,-0.32
neutral,2,1,0,0,-0.38
negative,0,0,0,0,-0.70
positive,0,0,0,0,0.08
negative,0,0,0,0,-0.10
positive,0,1,0,0,0.02
neutral,0,0,0,0,-0.46
positive,2,0,0,0,-0.01
positive,0,0,0,0,0.44
neutral,0,0,0,0,0.38
positive,1,0,0,0,0.43
positive,0,0,0,0,-0.63
neutral,0,0,0,0,-2.25
positive,0,1,0,0,-0.02
neutral,0,0,0,0,-0.32
negative,0,0,0,0,-1.08
negative,0,0,0,0,-2.34
neutral,0,0,0,0,-0.94
positive,0,0,1,0,-0.55
neutral,0,0,0,0,-1.25
neutral,0,0,0,0,-2.43
positive,2,0,1,0,-3.16
neutral,0,0,0,0,-1.34
positive,0,0,0,0,0.83
positive,1,0,0,0,-1.11
neutral,0,0,0,0,0.05
positive,2,0,1,0,-1.87
objective,0,0,0,0,-0.95
negative,0,0,0,0,-0.09
objective,1,0,0,0,-2.26
positive,1,0,1,0,-1.29
positive,1,0,0,0,-0.96
negative,0,0,0,0,0.00
negative,1,0,0,0,1.42
positive,0,0,0,0,0.11
objective,0,0,0,0,0.40
positive,4,0,0,0,-1.25
positive,7,0,0,0,-1.58
objective,0,0,0,0,-0.28
neutral,2,0,0,0,-0.23
positive,0,0,0,0,-0.12
negative,0,0,0,0,-0.97
neutral,2,1,0,0,0.64
neutral,0,0,0,0,-0.61
objective,0,0,0,0,0.02
positive,1,0,0,0,1.49
neutral,0,0,0,0,-1.09
negative,0,0,0,0,0.51
positive,0,0,0,0,-0.56
positive,0,0,0,0,0.00
positive,0,0,0,0,-0.67
neutral,0,0,0,0,-1.50
positive,0,0,1,0,-0.91
negative,0,1,0,0,-1.35
neutral,0,0,0,0,-1.08
positive,0,0,0,0,0.21
negative,0,0,0,0,-2.11
positive,1,1,1,0,-0.00
neutral,2,0,0,0,-0.67
negative,0,0,0,0,-1.31
positive,3,0,0,0,-1.36
positive,1,0,0,0,0.13
negative,0,0,0,0,-0.10
objective,0,0,0,0,-1.29
neutral,2,0,0,0,-0.74
neutral,0,0,0,0,-1.07
positive,0,0,0,0,-1.00
positive,0,0,0,0,-0.02
objective,0,0,0,0,-1.02
positive,0,0,0,0,-0.54
neutral,0,0,0,0,-0.31
positive,1,0,0,0,-0.13
positive,0,0,0,0,-2.15
positive,0,0,0,0,-0.59
negative,0,1,0,0,-0.32
neutral,0,0,0,0,-1.29
positive,0,0,0,0,-0.86
positive,3,0,0,0,0.05
negative,1,0,0,0,0.07
positive,0,0,0,0,0.07
negative,0,2,0,0,-0.74
positive,0,0,0,0,0.25
negative,0,0,0,0,-0.60
positive,1,0,0,0,-1.40
neutral,0,1,1,0,0.35
objective,0,0,1,0,0.00
neutral,0,1,0,0,-0.05
objective,0,0,0,0,-0.46
positive,0,0,0,0,-0.41
positive,1,0,0,0,-0.99
objective,1,0,0,0,-0.33
positive,1,2,0,0,0.61
negative,0,0,0,0,-2.53
objective,0,1,0,0,-0.66
neutral,0,0,0,0,-0.71
positive,1,1,0,0,-1.05
positive,0,0,0,0,-1.24
positive,0,0,0,0,-1.99
positive,0,0,0,0,-0.59
positive,1,0,0,0,0.31
objective,0,0,0,0,-0.99
negative,0,0,0,0,0.07
neutral,0,0,0,0,-0.29
positive,1,0,0,0,-0.57
negative,0,1,0,0,-0.69
negative,0,0,0,0,-1.95
objective,0,1,0,0,-0.51
positive,0,0,1,0,-0.39
negative,1,0,0,0,0.67
positive,0,0,0,0,-1.19
neutral,0,0,0,0,0.41
negative,0,0,0,0,-1.25
positive,0,0,0,0,1.16
positive,0,0,0,0,-0.69
objective,0,0,0,0,-1.85
objective,0,0,0,0,-0.93
neutral,0,1,0,0,-1.89
positive,1,0,0,0,-0.83
positive,0,0,0,0,-1.14
positive,3,1,0,0,-0.56
objective,3,0,0,0,-0.73
neutral,0,0,0,0,-1.23
positive,0,0,0,0,-1.05
positive,0,0,1,0,-0.02
negative,0,1,0,0,-0.40
positive,0,0,0,0,-2.26
negative,0,1,0,0,-0.24
positive,0,0,1,0,-0.32
positive,4,1,0,0,0.53
neutral,0,1,0,0,-0.59
neutral,0,1,0,0,-0.81
neutral,2,1,0,0,-2.02
positive,0,0,0,0,-1.22
positive,0,0,0,0,-1.31
objective,0,0,0,0,-2.59
positive,2,1,0,0,-1.59
positive,0,0,0,0,0.27
positive,0,0,0,0,-2.09
negative,0,0,0,0,-0.23
positive,0,0,0,0,-0.02
negative,0,0,0,0,-0.31
positive,0,0,0,0,-0.69
objective,0,0,0,0,0.17
neutral,0,0,0,0,-1.13
positive,0,0,0,0,-0.34
objective,0,1,0,0,-0.73
positive,0,0,1,0,-0.33
positive,0,0,0,0,-0.54
objective,0,0,0,0,-0.26
positive,0,0,0,0,0.11
positive,0,0,0,0,0.02
positive,0,0,0,0,-0.98
negative,0,0,0,0,-0.34
neutral,0,0,0,0,-0.37
positive,0,0,2,0,0.33
positive,0,0,0,0,-2.56
negative,1,0,0,0,-1.53
objective,0,0,0,0,0.27
neutral,0,0,0,0,-2.03
negative,0,0,0,0,-2.23
objective,5,1,0,0,-1.55
negative,0,0,0,0,0.78
positive,0,0,0,0,-0.69
positive,8,0,0,0,-0.36
positive,1,0,0,0,-0.64
positive,1,0,1,0,-0.69
positive,0,0,0,0,-1.63
negative,0,0,0,0,-2.08
neutral,0,2,1,0,-1.56
neutral,0,0,0,0,-0.62
positive,1,3,0,0,0.04
objective,0,0,0,0,-1.53
negative,0,0,0,0,0.64
positive,0,0,0,0,-0.33
negative,0,0,0,0,-0.96
positive,0,0,0,0,-0.64
negative,2,0,0,0,-0.85
objective,0,0,0,0,-0.87
positive,0,0,0,0,-1.33
neutral,0,0,0,0,-0.34
positive,0,0,0,0,-0.45
positive,1,0,0,0,-0.72
positive,0,0,1,0,0.20
neutral,0,0,0,0,-0.68
neutral,0,0,0,0,-2.49
neutral,0,0,0,0,-1.96
positive,0,0,0,0,-0.95
negative,0,0,0,0,-1.30
positive,0,1,0,0,-1.85
objective,0,1,0,0,-0.08
neutral,0,0,0,0,-1.28
positive,4,0,0,0,0.67
negative,0,0,0,0,-1.67
neutral,0,0,0,0,-1.44
neutral,0,1,0,0,-0.25
neutral,0,0,0,0,-1.20
negative,0,0,0,0,-1.02
neutral,1,0,0,0,-2.53
positive,2,0,0,0,1.02
negative,0,0,0,0,0.00
positive,0,0,0,0,0.12
positive,0,0,0,0,-0.68
negative,0,0,0,0,-1.10
positive,2,0,0,0,-1.29
positive,0,0,0,0,-2.66
objective,0,0,0,0,-0.64
objective,0,0,0,0,-0.34
negative,0,0,0,0,0.10
positive,0,0,0,0,-2.35
positive,1,0,0,0,-0.73
objective,0,0,0,0,-1.07
neutral,0,0,0,0,-0.06
negative,1,0,0,0,0.02
negative,0,0,0,0,-1.36
positive,1,0,0,0,-2.10
neutral,0,0,0,0,-0.05
objective,0,0,0,0,-1.52
positive,0,0,0,0,-0.99
positive,0,0,0,0,-1.41
positive,2,0,0,0,-1.00
positive,0,0,0,0,-2.11
positive,4,0,0,0,-1.26
positive,0,0,0,0,-1.80
neutral,0,0,0,0,-1.25
positive,2,0,2,0,-0.00
positive,0,0,0,0,-1.67
positive,3,0,0,0,-2.86
negative,0,1,0,1,0.30
neutral,0,0,0,0,-0.92
objective,0,0,0,0,-1.69
positive,1,0,0,0,0.12
positive,0,0,1,0,-0.24
positive,0,0,0,0,-1.34
positive,2,0,0,0,-1.73
objective,0,0,0,0,-0.58
positive,0,0,0,0,0.15
positive,1,0,0,0,-0.59
neutral,3,0,0,0,0.00
positive,0,0,0,0,-0.90
positive,1,1,0,0,0.01
positive,0,0,0,0,-1.87
negative,0,0,0,0,0.06
positive,3,0,0,0,-1.13
negative,0,0,0,0,-0.14
positive,0,0,0,0,-0.31
positive,1,1,0,0,-0.64
positive,0,0,0,0,-0.20
positive,1,0,0,0,0.34
positive,0,0,0,0,1.02
positive,1,0,0,0,-1.31
objective,0,0,0,0,0.33
negative,0,1,0,0,0.68
positive,0,1,1,0,-1.54
neutral,0,0,0,0,-0.71
neutral,1,0,0,0,-0.28
neutral,0,0,0,0,0.33
objective,0,0,0,0,-0.89
positive,0,0,0,0,-0.86
positive,5,0,0,0,-0.11
neutral,1,0,0,0,-2.23
negative,0,0,0,0,0.55
positive,0,0,0,0,0.02
negative,0,0,0,0,-1.23
positive,4,0,0,0,-0.65
positive,0,0,0,0,-0.34
positive,2,0,0,0,-1.37
positive,2,0,0,0,-1.50
negative,0,0,0,0,-0.78
negative,0,0,0,0,-1.62
neutral,0,0,0,0,-0.22
negative,0,0,0,0,-0.67
neutral,0,2,0,0,-0.31
negative,0,0,0,0,-0.03
objective,0,0,0,0,-1.69
neutral,0,0,0,0,-0.21
positive,0,0,0,0,-0.17
positive,0,1,1,0,-0.96
negative,0,1,0,0,-1.17
positive,0,0,0,0,-0.15
objective,2,0,0,0,-2.52
negative,3,0,0,0,-1.53
positive,1,0,0,0,-2.57
positive,0,0,0,0,-0.58
positive,2,0,0,0,-0.37
negative,0,0,0,0,0.00
positive,0,0,0,0,-0.80
objective,0,0,0,0,-2.92
positive,0,0,0,0,-0.57
negative,0,0,0,0,-0.31
neutral,0,1,0,0,-0.96
positive,0,0,0,0,0.41
negative,0,0,0,0,-1.87
negative,0,0,0,0,0.34
negative,0,0,0,0,-2.00
positive,0,0,0,0,-1.67
positive,2,0,0,0,-1.98
positive,0,0,0,0,-1.56
objective,0,0,0,0,-1.60
objective,0,0,0,0,0.11
positive,4,0,0,0,0.73
positive,0,0,0,0,-0.11
objective,2,0,0,0,-1.71
objective,0,0,0,0,0.31
positive,0,0,0,0,-0.42
positive,1,0,2,0,-0.31
positive,0,0,0,0,0.09
objective,0,0,0,0,0.37
positive,0,0,0,0,-0.71
negative,0,0,0,0,-1.45
positive,0,1,0,0,-1.13
neutral,1,0,0,0,-0.09
positive,0,0,0,0,-0.25
negative,1,0,0,0,-0.76
negative,0,0,0,0,-1.64
negative,0,0,0,0,-1.72
positive,0,0,0,0,-0.67
positive,0,0,0,0,0.74
positive,0,0,0,0,-0.35
neutral,0,0,0,0,-1.47
positive,2,0,0,0,-0.69
positive,2,0,0,0,-0.95
positive,0,0,0,0,-0.76
neutral,0,0,0,0,0.37
neutral,0,0,1,0,-1.06
positive,2,0,0,0,-0.86
neutral,1,0,0,0,-0.93
positive,0,0,2,0,-0.66
neutral,0,1,0,0,-0.85
positive,1,0,1,0,2.08
neutral,0,0,0,0,0.10
neutral,0,0,0,0,-2.13
positive,0,0,0,0,-0.61
negative,0,1,0,0,-1.57
positive,0,1,0,0,-2.27
positive,0,1,0,0,0.27
objective,0,0,0,0,-2.42
positive,2,0,0,0,-1.23
negative,5,0,0,0,-1.33
objective,0,0,0,0,-1.69
objective,0,0,0,0,-1.59
positive,0,0,0,0,-0.82
objective,0,0,0,0,-2.08
negative,0,0,0,0,-1.41
negative,0,0,0,0,-1.33
negative,0,0,0,0,-0.42
negative,0,0,0,0,-2.90
positive,0,0,0,0,-0.91
negative,1,0,0,0,-0.34
positive,0,0,0,0,-0.89
negative,0,0,0,0,-2.14
neutral,0,0,0,0,-0.24
objective,0,0,0,0,-0.16
objective,0,0,0,0,2.09
positive,0,0,0,0,0.33
neutral,0,0,0,0,1.05
negative,0,0,0,0,-1.53
positive,0,1,0,0,-1.28
neutral,0,0,0,0,-0.81
positive,0,0,0,0,-0.44
positive,1,1,1,0,-0.91
negative,0,0,0,0,-0.29
negative,4,0,0,0,-0.26
negative,0,0,0,0,-0.47
positive,0,1,0,0,-1.04
neutral,0,0,0,0,-0.66
positive,0,0,0,0,-1.86
positive,1,0,0,0,-1.59
positive,2,0,0,0,-1.93
positive,0,0,0,0,-0.23
neutral,0,1,0,0,-0.12
objective,0,0,0,0,-1.00
positive,0,0,1,0,-0.97
negative,0,1,0,0,0.79
objective,0,0,0,0,-0.47
positive,0,0,0,0,-1.96
positive,2,0,0,0,-1.13
positive,0,0,0,0,-0.06
positive,0,0,0,0,1.03
positive,0,0,0,0,-0.33
negative,0,1,0,0,-0.33
positive,0,0,0,0,-1.26
neutral,0,0,0,0,-2.01
negative,0,0,0,0,-0.86
positive,2,0,0,0,-1.37
negative,0,1,0,0,-0.29
negative,0,0,0,0,-0.92
positive,3,0,0,0,0.23
positive,1,0,0,0,-1.29
objective,0,0,0,0,-1.50
positive,1,0,0,0,-1.42
objective,0,0,0,0,-1.27
negative,0,0,0,0,0.23
neutral,0,0,0,0,-1.20
positive,0,1,0,0,-1.28
positive,2,1,0,0,-1.72
positive,5,0,0,0,0.29
positive,0,0,0,0,-0.03
neutral,0,1,0,0,-2.01
positive,0,0,0,0,-0.83
positive,5,0,0,0,-0.66
positive,0,0,0,0,-0.66
positive,4,0,0,0,0.29
negative,0,0,0,0,-0.23
positive,0,0,0,0,-1.25
positive,0,0,0,0,-0.01
positive,1,1,0,0,-0.97
neutral,0,0,0,0,-1.74
negative,0,0,0,0,0.26
neutral,0,1,0,0,0.59
positive,4,0,1,0,-1.28
negative,0,0,0,0,-0.33
negative,0,0,0,0,-0.82
positive,0,0,1,0,-1.95
neutral,0,0,0,0,-0.06
objective,0,0,0,0,-0.61
objective,0,2,0,0,-1.73
negative,0,1,0,0,-1.15
positive,3,0,0,0,0.11
positive,1,0,0,0,-0.33
positive,0,1,0,0,-1.12
positive,2,0,0,0,-0.39
neutral,0,0,0,0,-2.18
positive,0,3,0,0,-1.44
positive,0,0,0,0,0.55
positive,0,0,0,0,-1.26
negative,0,0,0,0,-1.93
positive,0,0,0,0,-0.30
objective,0,0,0,0,0.03
positive,0,0,0,0,-1.82
objective,0,0,0,0,-0.73
positive,3,0,1,0,-0.02
neutral,0,0,0,0,-1.61
neutral,0,0,0,0,-2.02
negative,0,0,0,0,-0.60
neutral,0,0,0,0,-1.20
positive,3,0,0,0,-0.16
objective,0,0,0,0,-1.47
objective,0,0,0,0,-1.56
objective,0,0,0,0,-0.64
negative,0,0,0,0,-0.24
negative,0,0,0,0,-1.46
objective,0,0,0,0,-1.28
objective,0,0,0,0,-1.66
negative,0,0,0,0,-1.77
neutral,0,1,0,0,-0.63
objective,0,0,0,0,-1.58
neutral,0,0,0,0,-1.00
negative,0,1,0,0,0.27
positive,1,2,0,0,-0.01
positive,3,0,0,0,-0.42
positive,5,0,0,0,-0.63
positive,1,0,0,0,-0.72
positive,0,0,0,0,-1.89
negative,0,0,0,0,-0.38
positive,0,0,0,0,0.06
positive,0,0,1,0,-0.04
positive,3,0,0,0,-0.98
negative,0,0,0,0,-2.69
negative,0,0,0,0,-0.71
positive,0,0,0,0,0.10
negative,1,0,0,0,-0.03
positive,0,0,1,0,-0.28
objective,1,0,0,0,-0.83
negative,1,0,0,0,-1.36
positive,2,0,0,0,0.30
neutral,0,0,0,0,-0.67
neutral,0,0,0,0,-1.47
negative,0,0,0,0,-0.22
positive,1,0,0,0,-1.30
positive,0,0,0,0,-1.71
objective,0,0,0,0,-1.69
positive,1,0,0,0,-1.26
positive,0,0,0,0,-0.92
positive,0,1,0,0,-1.78
negative,0,0,0,0,-2.31
neutral,0,0,0,0,-0.16
positive,2,0,1,0,-0.30
positive,1,0,0,0,-2.49
negative,0,2,0,0,-0.30
positive,0,0,0,0,0.02
positive,0,0,0,0,-1.76
neutral,0,1,0,0,-0.79
neutral,0,0,0,0,-0.79
negative,0,1,0,0,-0.77
objective,0,1,0,0,-0.67
positive,0,0,0,0,-0.17
positive,0,0,2,0,-0.18
objective,0,0,0,0,-1.65
positive,1,0,0,0,-0.24
positive,0,0,0,0,-2.19
objective,0,0,0,0,-1.20
negative,0,0,0,0,-2.42
negative,0,0,0,0,-0.29
neutral,1,1,0,0,-1.84
positive,0,0,0,0,-0.23
positive,2,0,0,0,0.00
positive,1,0,0,0,-1.86
positive,0,0,0,0,-0.98
positive,0,0,0,0,-2.60
objective,0,0,0,0,0.05
positive,0,0,0,0,-0.67
neutral,0,0,0,0,-2.34
objective,0,0,0,0,-0.53
positive,0,0,0,0,-0.82
positive,0,0,0,0,-0.02
negative,2,0,0,0,-0.29
neutral,0,1,0,0,0.00
neutral,0,1,0,0,-1.51
neutral,0,0,0,0,0.39
negative,0,0,0,0,0.11
negative,1,0,0,0,-0.67
positive,1,0,0,0,-1.34
positive,1,0,0,0,-0.95
positive,0,0,0,0,-1.67
positive,1,0,1,0,0.06
objective,0,0,0,0,0.55
objective,0,1,0,0,-1.60
negative,1,0,0,0,-2.06
positive,1,0,0,0,-0.80
neutral,0,0,0,0,-1.83
negative,0,0,0,0,-1.15
positive,3,0,1,0,0.45
positive,0,0,0,0,0.72
positive,1,0,0,0,-1.40
negative,0,0,0,0,-1.37
neutral,0,0,0,0,-0.96
positive,1,0,0,0,-0.11
negative,0,0,0,0,-1.02
neutral,0,0,0,0,-2.42
neutral,0,0,0,0,0.65
positive,0,0,0,0,-1.25
positive,0,0,0,0,-0.56
positive,2,0,0,0,-0.40
positive,0,0,0,0,-2.62
neutral,0,0,0,0,-0.19
neutral,0,0,0,0,-0.89
positive,0,0,0,0,-0.26
positive,0,0,0,0,-0.03
positive,1,0,0,0,-0.08
positive,0,0,0,0,1.02
neutral,1,1,0,0,-1.46
positive,0,0,0,0,0.10
positive,0,0,0,0,-0.69
positive,0,1,0,0,-1.71
positive,0,0,0,0,-0.63
objective,0,2,0,0,0.37
neutral,0,0,0,0,-1.54
objective,0,0,0,0,-0.12
positive,1,0,0,0,0.90
positive,0,0,0,0,0.30
positive,0,0,0,0,-0.44
positive,0,0,0,0,-1.07
objective,0,0,0,0,-1.39
positive,0,0,1,0,0.34
positive,0,0,0,0,0.31
negative,0,0,0,0,-1.73
positive,3,0,2,0,-1.83
positive,0,0,0,0,-0.08
positive,1,0,0,0,0.26
negative,0,0,0,0,-0.02
neutral,0,0,0,0,0.18
positive,0,0,0,0,-1.97
positive,0,0,1,0,-0.94
positive,0,0,0,0,-1.36
positive,0,0,0,0,1.03
neutral,0,0,0,0,-1.49
positive,0,0,0,0,-0.99
negative,0,0,0,0,-1.01
positive,0,1,0,0,-1.47
positive,1,0,0,0,-1.42
objective,0,0,0,0,-1.19
negative,0,0,0,0,-1.30
positive,0,1,0,0,-1.12
positive,0,0,0,0,0.75
neutral,0,0,0,0,-0.01
objective,1,0,0,0,-1.76
positive,6,0,1,0,-1.34
positive,0,0,0,0,-0.05
positive,0,0,0,0,-0.93
negative,0,0,0,0,-1.79
positive,0,1,1,0,-1.32
positive,0,0,0,0,0.26
positive,1,1,0,0,0.68
positive,2,0,0,0,-0.26
positive,0,0,0,0,0.27
positive,0,0,0,0,-1.43
positive,1,0,0,0,-0.66
negative,0,0,0,0,-1.98
positive,1,0,0,0,-0.21
objective,1,1,0,0,-0.29
positive,0,0,0,0,-1.55
neutral,0,0,0,0,-0.95
positive,0,0,0,0,-1.77
negative,1,0,0,0,0.65
positive,0,0,0,0,-0.34
positive,0,1,0,0,-2.44
objective,1,0,0,0,-0.67
positive,0,0,0,0,-2.88
positive,2,0,0,0,-2.39
positive,0,1,1,0,-0.15
positive,0,0,0,0,0.02
positive,4,0,0,0,-1.24
positive,1,0,0,0,-0.47
objective,0,0,0,0,-0.70
negative,0,0,0,0,-1.95
positive,0,0,0,0,-0.94
neutral,0,1,0,0,-0.22
objective,1,1,0,0,-1.07
positive,0,0,0,0,-0.26
positive,0,0,0,0,-1.60
positive,0,0,0,0,0.31
positive,0,0,0,0,-0.89
positive,0,0,0,0,-0.94
positive,1,0,0,0,-1.83
positive,0,0,0,0,-1.74
positive,0,0,0,0,-2.27
positive,0,0,0,0,0.71
positive,0,0,0,0,-2.91
negative,0,0,0,0,-1.59
objective,1,4,0,0,-0.67
positive,0,0,0,0,-0.81
positive,0,0,0,0,-0.51
negative,1,1,0,0,-1.31
positive,1,1,0,0,0.20
positive,1,1,0,0,0.99
positive,4,2,0,0,-0.76
positive,0,0,0,0,-0.54
positive,0,1,0,0,-1.41
negative,2,2,0,0,-2.00
negative,1,0,0,0,-0.99
positive,0,1,0,0,-0.98
negative,0,0,0,0,-0.67
positive,1,0,1,0,-0.50
positive,1,0,0,0,-0.36
objective,1,0,0,0,-1.22
positive,0,0,1,0,-3.32
neutral,0,0,0,0,0.56
positive,0,1,0,0,0.03
positive,1,0,0,0,-0.02
positive,0,0,0,0,-1.34
objective,0,0,0,0,0.31
negative,0,0,0,0,-0.30
objective,0,0,0,0,0.30
positive,0,0,0,0,0.33
positive,0,0,0,0,-0.55
objective,0,0,0,0,-1.77
positive,0,1,0,0,-2.97
neutral,3,0,0,0,-2.15
neutral,0,1,0,0,0.60
neutral,0,0,0,0,-0.69
negative,0,0,0,0,0.39
positive,1,0,0,0,-0.56
positive,0,0,0,0,-0.58
positive,1,0,0,0,-0.65
positive,0,0,0,0,-1.29
neutral,0,0,0,0,-0.93
neutral,0,0,0,0,-0.82
positive,0,0,0,0,0.00
positive,1,0,0,0,0.73
objective,0,0,0,0,-1.37
positive,1,0,0,0,-3.14
positive,0,1,0,0,-1.28
positive,0,0,0,0,-0.52
positive,8,0,0,0,1.36
positive,1,0,0,0,-1.98
objective,0,0,0,0,0.57
objective,0,0,0,0,-1.15
negative,0,0,0,0,-0.63
negative,0,0,0,0,-3.43
positive,0,0,1,0,-0.00
positive,0,0,0,0,-1.28
positive,1,1,0,0,0.43
negative,0,0,0,0,-0.02
negative,0,0,0,0,-1.21
negative,0,0,0,0,-1.39
positive,2,0,0,0,0.25
positive,4,0,0,0,-1.09
positive,0,0,1,0,-0.93
positive,1,0,0,0,-1.90
neutral,0,0,0,0,-2.08
positive,0,0,0,0,0.08
objective,0,0,0,0,-2.03
objective,0,0,0,0,-1.30
neutral,0,0,0,0,-0.26
positive,0,0,1,0,-2.63
objective,0,1,0,0,-1.40
objective,0,0,0,0,-2.82
positive,0,0,1,0,0.47
positive,2,0,0,0,-1.33
positive,3,0,0,0,-1.74
neutral,1,1,0,0,-1.67
negative,0,0,0,0,-1.59
negative,3,0,0,0,-0.67
positive,1,0,0,0,-1.04
neutral,0,0,0,0,-0.17
objective,0,0,0,0,0.14
positive,0,0,0,0,-0.77
negative,0,0,0,0,-0.01
positive,2,0,0,0,0.40
neutral,0,1,1,0,-0.02
objective,0,0,0,0,-1.81
neutral,0,1,0,0,-0.53
neutral,0,0,0,0,-1.70
negative,0,0,0,0,-1.49
positive,0,0,0,0,-1.06
negative,0,0,0,0,-0.13
negative,0,0,0,0,0.05
positive,1,0,0,0,1.62
positive,2,0,0,0,-2.94
neutral,0,0,0,0,-1.00
positive,0,0,0,0,-0.38
positive,0,0,1,0,0.05
negative,0,0,0,0,-1.06
positive,0,1,0,0,-0.98
positive,1,0,0,0,-1.96
positive,0,3,0,0,0.48
neutral,0,1,0,0,-0.33
positive,0,0,0,0,-0.84
neutral,0,0,0,0,0.67
positive,1,0,1,0,-0.68
positive,0,0,0,0,-2.26
negative,0,1,0,0,-1.67
negative,0,0,0,0,1.59
positive,0,0,0,0,-0.58
positive,0,0,0,0,0.61
positive,1,0,0,0,0.19
positive,0,0,3,0,-0.50
objective,0,0,0,0,-0.63
positive,6,1,0,0,-0.12
positive,0,0,0,0,-0.27
objective,0,0,0,0,-1.73
positive,2,0,0,0,-1.02
positive,1,0,0,0,-0.61
positive,1,0,0,0,-0.41
positive,1,0,0,0,-0.42
objective,0,1,0,0,-2.20
neutral,0,0,0,0,-0.79
positive,2,0,1,0,0.00
negative,0,0,0,0,-1.12
positive,0,0,0,0,-0.67
neutral,0,0,0,0,-0.96
positive,0,0,0,0,-0.30
positive,0,0,0,0,0.05
positive,1,1,2,0,-0.96
objective,0,0,0,0,-0.14
positive,2,0,0,0,-0.30
positive,1,0,0,0,0.41
positive,0,0,0,0,-1.38
objective,1,0,0,0,-0.33
neutral,0,0,0,0,0.55
neutral,0,0,0,0,-0.62
negative,0,0,0,0,-0.73
positive,1,0,0,0,0.64
negative,0,0,0,0,-0.06
positive,0,0,0,0,-0.39
objective,0,1,0,0,-0.97
objective,0,0,0,0,-1.23
negative,0,0,0,0,-0.97
positive,0,0,1,0,-1.34
neutral,0,0,0,0,0.66
neutral,0,0,0,0,-1.72
objective,0,0,0,0,-2.22
positive,0,1,0,0,-0.84
objective,0,0,0,0,-1.98
positive,6,0,0,0,0.29
positive,0,0,0,0,-0.18
negative,1,0,0,0,0.75
positive,0,0,0,0,-1.25
positive,0,0,0,0,-0.32
positive,4,0,0,0,-0.33
positive,1,1,0,0,-1.06
neutral,0,0,0,0,-0.32
negative,0,0,0,0,-1.09
objective,0,0,0,0,-0.78
positive,0,0,0,0,-0.33
negative,0,0,0,0,-0.58
positive,0,0,0,0,-1.32
positive,0,0,0,0,-0.04
positive,0,0,0,0,-0.87
positive,4,0,0,0,-2.00
objective,0,0,0,0,-0.67
positive,3,0,0,0,-0.20
neutral,0,0,0,0,-1.38
positive,0,0,0,0,0.62
objective,0,0,0,0,-0.78
positive,0,0,0,0,0.48
positive,0,0,0,0,-0.36
