@relation opinion
@attribute sentence string
@attribute category {positive,negative,neutral,objective}
@attribute exclamation_marks numeric
@attribute question_marks numeric
@attribute dot_marks numeric
@attribute word_count numeric
@attribute letter_count numeric
@attribute bad_word_count numeric
@attribute good_word_count numeric
@attribute happy_emoji numeric
@attribute angry_emoji numeric
@attribute dcs_list_score numeric
@attribute positive_list numeric
@attribute negative_list numeric
@attribute posemo_list numeric
@attribute negemo_list numeric
@data
"it's friday love question time - i'm answering as many love questions as possible with cards and astrology - now! http://facebook.com/y7lifestyle",positive,1,0,1,24,145,0,0,0,0,-0.44,2,0,2,2
"shoutout to all the boyfriends that treat they girl like everyday is valentine day instead just on feb 14.. if so i salute chaa..",neutral,0,0,4,24,129,0,0,0,0,0.22,4,0,2,2
"news: plan b confirms february uk tour with support from labrinth and rudimental! http://dlvr.it/2py8x6",positive,1,0,1,17,103,0,0,0,0,-0.09,1,0,1,1
"i may treat myself to some serie b this evening. cesena v novara, maybe remind me of how much i loved gianluca comotto if he plays #joking",positive,0,0,1,27,138,0,0,0,0,-0.71,1,1,4,4
"who yo bball team lil stupid? rt @greenbaysoldier: @p4_da_prince @lakers bruh fuck them stank ass lakers",positive,0,1,0,16,104,1,0,0,0,-0.14,0,1,0,0
"nuggets at 76ers: 2nd half thread: leave your comments here as the nuggets finish out the second half against th... http://sbn.to/snnl9r",neutral,0,0,4,24,136,0,0,0,0,-0.77,0,1,0,0
"demon gaze, a next-gen dungeon rpg for the the playstation vita [1st trailer and screens] http://dlvr.it/2pbbs0",objective,0,0,1,20,111,0,0,0,0,-1.24,0,2,0,0
"holy drunk! wine, johnny walker and beer are not a great combo esp on a thursday night to many emotions too much sadness, calling it a night",negative,1,0,0,27,140,0,0,0,0,-0.44,2,3,1,1
"got so much accomplished today ! i hope to see lots of happy faces tomorrow @fairmontpacific rim for the wine&cheese info for bella bay ! :)",positive,2,0,0,24,140,0,1,1,0,0.65,2,0,2,2
"the posters for need/want/crave have arrived & will be up at the leicester square theatre from tomorrow or friday. just under a month to go.",objective,0,0,2,26,140,0,0,0,0,-1.57,1,2,0,0
"did you know we are cropping with tammy on friday night? $10 holds your spot! patti is making her king cake again... http://fb.me/17hmpeoyv",neutral,1,1,4,26,139,0,0,0,0,-0.78,1,1,0,0
"the fact zachary can't trick or treat until thursday<<< 😩😩😩😩",positive,0,0,0,10,72,0,0,0,0,0.29,1,1,1,1
"mixin it up. playlist from the winans \"tomorrow\" to @kirkfranklin's \"today\" to @insidejmoss \"good day\" to @therealmarymary \"it is well\" yup!",positive,1,0,1,22,140,0,0,0,0,0.97,2,0,2,2
"great practice session with the @conceptofficial boys can not wait for friday with @example & sunday in leicester square theatre!!",positive,2,0,0,19,130,0,0,0,0,-0.92,1,1,1,1
"so it's the grunge night at blue room blackpool tomorrow night! pearl jam, alice in chains and nirvana cover bands! 9pm.",neutral,2,0,1,22,120,0,0,0,0,0.41,0,0,0,0
"my gosh! nandito ako na nia 3 ang guess what? andito si mon tulfo!! lolokohin ko nga! hahaha #annabelleenglish101 i shall play with him!",positive,5,1,0,24,136,0,0,0,0,-0.28,1,1,2,2
"todd bertuzzi made the best of the nhl lockout wednesday, but while having his son join an http://detroit.cityandpress.com/node/5251823",positive,0,0,2,23,135,0,0,0,0,-0.93,3,0,1,1
"it makes me happy to see that ron jaworski isn't on monday night football. suck it @jawsespn",positive,0,0,1,18,92,1,1,0,0,-0.10,1,0,1,1
"'up all night's' maya rudolph: 'saturday night live' training 'prepares you for anything': maya rudolph,... http://q.gs/1wgxy\u00a0 #tv #news",neutral,0,0,4,22,137,0,0,0,0,0.05,1,0,0,0
"nick watney hit a course-record 61 on sunday to take the cimb classic title: http://www.espn.co.uk/golf/sport/story/176617.html\u00a0…",objective,0,0,4,25,132,0,0,0,0,-0.25,3,1,0,0
"kinda just want to stay home and cry all day tomorrow...",negative,0,0,3,11,56,0,0,0,0,0.01,2,0,0,0
"sun flare by the washington monument http://po.st/8kdymz",objective,0,0,1,10,56,0,0,0,0,-0.59,0,0,0,0
"@nas brought my tickets yesterday at the pre sale constitution hall in dc..btw way i love ur new album...nov.4th...epic night...can't wait..",positive,0,0,14,27,140,0,0,0,0,-0.86,1,1,1,1
"the biggest mistake lucas scott ever made wasn't almost marrying lindsay or moving in with dan, it was shaving his head in the 2nd season.",negative,0,0,1,26,138,0,0,0,0,-2.57,0,1,0,0
"i may or may not be in love with carrie underwood",neutral,0,0,0,11,49,0,0,0,0,0.07,1,0,1,1
"winter storm watch for pocahontas county. sunday night through tuesday evening. 8-10 inches of snow possible with more in the highest elev.",neutral,0,0,3,23,139,0,0,0,0,-0.94,1,2,0,0
"journalist rula jebreal reminds audience at #worldwaterday ceremony that every calorie of food takes one litre of water to produce",objective,0,0,0,20,130,0,0,0,0,-0.04,0,0,0,0
"brooklyn nets vs. the new york knicks has been re-scheduled for november 26, nationally televised on tnt. tip-off is scheduled for 7 pm.",objective,0,0,3,25,136,0,0,0,0,-2.58,1,1,0,0
"seeing carrie underwood on the cma's is making me beyond excited for saturday night, carrie and hunter hayes, here we come!! :) @nasyakale",positive,2,0,0,23,138,0,0,1,0,-0.57,1,1,1,1
"after a truly amazing & blessed 1st day @athariyyah london conference we are soon to embark upon day 2!!come & take time out to learn truth",positive,2,0,0,25,139,0,0,0,0,0.07,4,1,4,4
"i'll be in berlin with @adrianysan and @froda for social media week. meet us there tomorrow @podio's event: http://bit.ly/qtrcol\u00a0 #smwb",neutral,0,0,2,25,136,0,0,0,0,-0.58,1,2,0,0
"hello my navy yard and coast guard friends. tomorrow we will be at truckeroo. from 11am to 11pm. @ the fairground on half st.",neutral,0,0,4,23,125,0,0,0,0,-1.14,0,0,1,1
"i love the drive to starkville can't wait till i make it into the college in january #achiversparadise #onthereal",positive,0,0,0,20,113,0,0,0,0,-0.98,2,3,1,1
"apple can't innovate or manage supply chain: cupertino, ca - october 04: apple ceo tim cook speaks at the event introducing the new i...",negative,0,0,3,24,136,0,0,0,0,-2.30,1,0,0,0
"on thursday night, white arrows, hindu pirates and group love entertained the crowds who showed up on the sand a... http://bit.ly/rsjrub",objective,0,0,4,24,136,0,0,0,0,-0.95,1,1,2,2
"is the otr teaser on fb new? or old? the one for december",neutral,0,2,0,13,57,0,0,0,0,-1.00,0,0,0,0
"nooooo they delayed the knicks and nets game until monday!",negative,1,0,0,10,58,0,0,0,0,-0.87,1,0,0,0
"shouting hail obama is absolutely disgusting. this is one of the many reasons why obama must go!!!",neutral,3,0,1,17,98,0,0,0,0,-0.60,0,0,0,0
"my niece has a project due on the washington monument next friday",objective,0,0,0,12,65,0,0,0,0,-0.76,0,0,0,0
"super sunday indeed. after the footy & cricket, ss4 has buffalo-ny jets & houston-denver; c4 airs ne-baltimore; @bbc5lsx has houston-denver",positive,0,0,1,22,139,0,0,0,0,-1.03,1,0,1,1
"@jessradio - hope you have been entered in the marie colvin prize at the sunday times, jess.",positive,0,0,1,16,92,0,0,0,0,-1.27,2,0,2,2
"hey @jakeowen, feel like coming to edmonton on the 11th with your tour buddies @flagaline? #wouldntmind #summerjam",neutral,0,1,0,17,114,0,0,0,0,-0.40,1,0,1,1
"hanging out with some of the @eskscheerteam in the dressing room. http://yfrog.com/obykyuyj",positive,0,0,2,15,91,0,0,0,0,-1.07,0,0,0,0
"the brits don't need us-style debates. they debate every wednesday. then again, the uk parties don't have to work together. usually #pmq",negative,0,0,3,25,136,0,0,0,0,-0.66,0,1,1,1
"@thefakescerbo heat, lake show and idk who the nets are playing",negative,0,0,0,11,63,0,0,0,0,-1.87,0,1,1,1
"uploading a new video tomorrow! nandito ako (jonya) fanvid, the first cut is the deepest (cover) & elevator - david archuleta (short cover).",objective,1,0,1,21,140,0,0,0,0,-2.53,0,2,0,0
"big week... revs tonight, ice cream @tuptuppalace tuesday, and upstairs for project x @digitalncl wednesday for halloween. totally buzzing.",positive,0,0,5,19,139,0,0,0,0,-0.19,0,0,0,0
"i hope i get to meet carmelo anthony tomorrow at the knicks rally #hopeful",positive,0,0,0,14,74,0,0,0,0,-0.06,4,1,2,2
"maybe behind the times but has espn taken ron jaworski off monday night crew? not complaining. #easyontheears #nicesurprise",positive,0,1,1,18,123,0,0,0,0,0.30,0,0,2,2
"despite sandy, the show goes on: weehawken, nj - october 30: much of the new york city skyline sits in darkness... http://bit.ly/wdvh9p",neutral,0,0,4,24,135,0,0,0,0,-1.34,0,3,0,0
"anybody want to hang out saturday or sunday? florida mall? premium?",objective,0,3,0,11,67,0,0,0,0,-0.02,1,1,0,0
"hey, it's gary carter bobblehead night when the clones come to vt on saturday. 25 cent hot dogs and fireworks on friday. woohoo!",positive,1,0,2,24,128,0,0,0,0,-0.30,0,1,0,0
"ally mccoist has told the sunday mail he hopes rangers can adopt a youth development model similar to porto, ajax and psv",neutral,0,0,0,22,121,0,0,0,0,-0.59,1,0,1,1
"debating on going to the memphis vs clippers game wednesday or watching the knicks vs heat game on tv #decisions",neutral,0,0,0,20,112,0,0,0,0,-0.60,2,0,0,0
"* \"[congress may provide for the case of removal of both], declaring what officer shall then act as president.\" (article 2, section 1) *",objective,0,0,1,22,136,0,0,0,0,-0.17,3,2,0,0
"@hannahraff your taking your time, your josh has already blossomed into a filthy rich young man .. he payed me taxi on saturday #someguy",positive,0,0,2,23,136,0,0,0,0,-1.11,1,1,1,1
"mark your calendars! woody's tonight (newport beach) friday at sevilla (long beach) #fb http://twitpic.com/b9fjhm\u00a0 http://twitpic.com/b9fjhu",objective,1,0,2,22,141,0,0,0,0,-0.19,0,0,0,0
"this song says everything about a break up ...rope to hang by neil mcsweeney: dir. sat johal of crows nest films http://youtu.be/gaxzramqv-q",neutral,0,0,5,26,140,0,0,0,0,-2.14,0,2,0,0
"sorry for not replying much, working but most want sagna lb or tv5 shifted but remember kos and jenk played 120 mins tues too. #toughcall",negative,0,0,1,25,137,0,0,0,0,0.61,0,2,1,1
"bozo porno circus with ebm dollz live october 27 in san antonio at backstage live! http://bit.ly/rlmsiz\u00a0 via @bozopornocircus",objective,1,0,1,21,126,0,0,0,0,-1.00,2,1,0,0
"meetings in edmonton tomorrow morning. shopping in the afternoon. football game in the evening. drinks afterwards? where?",objective,0,2,3,17,121,0,0,0,0,-0.96,1,0,0,0
"astrology may be just a load of bull... but some of it is scary true and the other half is well you can figure that out! #d3random",neutral,1,0,3,27,130,0,0,0,0,-1.82,3,2,2,2
"im so mad at catholics im going to a baptist church tomorrow and converting #boilingmad",negative,0,0,0,15,87,0,0,0,0,0.04,0,1,0,0
"gunna have a dank trim and maybe treat myself to a kfc tomorrow, get me in the mood for the weekend...",neutral,0,0,3,21,102,0,0,0,0,-1.53,1,2,1,1
"*curls up next to papa on the front porch* \"going through baseball withdrawal?\" i ask him. \"hardly, circe.... playoffs start tomorrow.\"",positive,0,1,6,21,135,0,0,0,0,-1.89,0,1,0,0
"@deniessesters: mallshow with the #pbbunlimited big 4 + wendy, divine, deniesse at pacific mall legaspi landco plaza, april 30, 6pm! :)",positive,1,0,0,19,135,0,0,1,0,-0.40,2,1,1,1
"martin stupid \"1st notice, 2nd notice, a don't let me catch your ass in the street notice\"",negative,0,0,0,18,90,0,0,0,0,0.52,0,3,0,0
"anne and toni with myrtle, melai, francella, jericho and jm on sarah g live this october 28... http://fb.me/2cqoa8jhq",objective,0,0,4,21,117,0,0,0,0,-0.41,1,0,0,0
"tottenham boss andre villas-boas has confirmed he has no plans to sell emmanuel adebayor in the january",objective,0,0,0,18,103,0,0,0,0,-0.71,0,0,0,0
"i just want to use this moment to thank @theefefe for existing and stuff.",negative,0,0,1,14,73,0,0,0,0,-0.01,2,0,1,1
"our last draw for an hd tv is today, 24 feb., at noon. good luck, everyone! details to enter the #pplhdtv comp: https://twitter.com/#!/postcodelottery/status/163956791691063297\u00a0…",positive,2,0,3,28,181,0,0,0,0,-0.80,2,0,2,2
"springsteen, bon jovi, sting to star in hurricane benefit concert friday: superstar musicians born in the new y... http://bit.ly/y8frax",objective,0,0,4,22,135,0,0,0,0,-2.32,1,2,1,1
"yelling i'm so proud of my son trayvon he'll be getting acknowledge in tomorrow assembly he is student of the month. just thanking god!",positive,1,0,1,26,135,0,0,0,0,0.50,2,0,1,1
"we love free! celebrate with fox theatre for their 5th anniversary!... http://fb.me/1jble0jrd",positive,2,0,4,15,93,0,0,0,0,-0.02,3,0,3,3
"and the new season opener is against the dallas stars on thursday, oct 25. you probably shouldn't buy tickets yet. call me cynical.",negative,0,0,3,24,131,0,0,0,0,-0.94,2,2,0,0
"@hiroonakamura betrayed how?",neutral,0,1,0,3,28,0,0,0,0,0.37,0,0,0,0
"i just hope danica meets justin tomorrow. and danielle. they both deserve it. they support justin with everything they have. #jbmeetdanica",positive,0,0,4,21,138,0,0,0,0,0.92,4,0,2,2
"get down to adelaide oval tomorrow to see acc's @frankyworrall and the @westendredbacks in action!",neutral,1,0,0,16,98,0,0,0,0,-0.96,0,1,0,0
"@ericthuney you get it boy! hey, thanks for the champagne & nummies...very much appreicated & glad you & laurin made it sunday..thanks poof",positive,1,0,5,22,139,0,0,0,0,0.67,1,1,4,4
"@suprefan you hitting that com truise/bonde do role show at the echo tomorrow? just entered the last contest i could find, haha.",positive,0,1,1,23,128,0,0,0,0,-1.77,1,1,1,1
"writing up my case study so i can enjoy my weekend by going to raleigh friday && babysitting my favorite twi http://instagr.am/p/rgcw_fd4zk/",positive,0,0,1,25,140,0,1,0,0,-0.28,2,1,2,2
"going to see @johncena and @cmpunk along with all the other @wwe superstars december 3rd in greensboro nc :)",positive,0,0,0,18,108,0,0,1,0,-1.54,0,0,0,0
"cant wait to see my mami's @mshannahmaree and @besitos_xoxo damn might just hurt the streets of raleigh tomorrow night.",positive,0,0,1,20,119,0,0,0,0,0.10,1,3,0,0
"compiling playlist for lab visit tomorrow. mostly rammstein and pumpkins so far... i'm going to get in trouble, aren't i?",neutral,0,1,4,22,121,0,0,0,0,-1.57,0,2,0,0
"cabin fever 2 drops tomorrow. no way it'll be better than taylor allderdice but i'm still pumped for it. @realwizkhalifa",positive,0,0,2,22,120,0,0,0,0,-0.52,2,2,1,1
"@myrtlegail will be on sarah g live this sunday. don`t forget to watch :3. she will have her first ever duet with sarah g. :p",objective,0,0,3,26,125,0,0,1,0,-1.51,2,1,0,0
"i'm going to destructo at rise in boston, ma - sep 28 http://bnds.in/pvwqxg",neutral,0,0,1,16,75,0,0,0,0,-1.40,0,0,0,0
"view from the valley: seymour schools to open friday http://naugatuckvalley.blogspot.com/2012/11/seymour-schools-to-open-friday.html#.ujlshkvqro0.twitter\u00a0…",objective,0,0,5,23,158,0,0,0,0,-0.32,2,0,0,0
"think anybody backing treasure beach here is brave. bible belt and blue corner against the field for me #leopardstown",positive,0,0,1,19,117,0,0,0,0,0.19,3,2,2,2
"not fussed on saldivia! haven't fought anyone big! 99% of his fights are back home in argentina! easy, classy win for @specialkbrook",negative,3,0,0,23,132,0,0,0,0,0.86,4,1,2,2
"ian going to the game , that's a waste of money because rosedale gone demolish us 1st quater #fact",negative,0,0,0,19,98,0,0,0,0,-0.39,1,2,0,0
"i'm going to roger sanchez at dot club in santiago, chile - oct 31 http://bnds.in/wkajbr",objective,0,0,1,18,88,0,0,0,0,-1.33,0,1,0,0
"@lo_x0 i will! i just won't be at star tomorrow night (friday). but half our staff and dj will be working at bang too lol.",neutral,1,0,2,26,122,0,0,0,0,-1.36,1,1,2,2
"uconn confirms 2 p.m. press conference tomorrow at gampel to discuss \"future of the men's basketball program.\"",objective,0,0,3,19,110,0,0,0,0,1.14,2,2,0,0
"and i never had a good time i sat by my bedside with papers, poetry about estella. #greatexpectations",negative,0,0,1,18,101,0,0,0,0,-0.80,1,0,1,1
"\"and i never had a good time while sat by your bedside with papers and poetry about estella.\"",negative,0,0,1,18,93,0,0,0,0,-0.79,2,0,1,1
"my godsister better take her ass straight home after school tomorrow. nca won't be the place for her to be after school",negative,0,0,1,23,119,0,0,0,0,-2.28,3,0,2,2
"if you are at the rampage game dm me i may be able to get you in our suite.",neutral,0,0,1,19,75,0,0,0,0,-0.65,2,1,0,0
"world bank's most business-friendly countries;malaysia is the 12th most competitive economy on the world for doing business.",objective,0,0,1,20,124,0,0,0,0,3.08,3,1,1,1
"dante cunningham getting all 12 1st qtr minutes at four and led minny w/ 8 points. imagine it'll be all derrick williams in 2nd qtr.",neutral,0,0,2,26,132,0,0,0,0,-1.67,1,1,0,0
"false start penalty, garner moved early. brings up 3rd and 16 from the yale 47.",negative,0,0,2,15,79,0,0,0,0,-0.92,0,1,0,0
"\"@muathleticstpp: kickball tournament is on its way #mizzouspirit pic.twitter.com/yesqdkgj\" .. the tigers are coming back strong tomorrow!",positive,1,0,4,19,138,0,0,0,0,-0.63,1,0,1,1
"if i don't feel a1 tomorrow i'm not going to school rs!",negative,1,0,0,14,55,0,0,0,0,-0.76,0,0,0,0
"brandon roy's return and derrick williams' role may determine if the timberwolves take the next step.",objective,0,0,1,17,101,0,0,0,0,-1.46,1,0,0,0
"all this damn work i still haven't had the chance to call martin about these poems. i have to do it tomorrow",negative,0,0,1,23,108,0,0,0,0,-1.60,2,1,0,0
"as some of you may know we have a fish tank & this little guy is named jeff carter. sadly, i think he's dying. http://tmblr.co/zcb21yvl0l4a",negative,0,0,3,28,139,0,0,0,0,-0.74,2,1,0,0
"@sharpee_jess thanks fa the love!! i'm coming to greensboro nc dec. 1-8 make a appointment ;)",positive,2,0,1,17,93,0,0,1,0,-0.04,4,3,2,2
