@relation opinion
@attribute category {positive,negative,neutral,objective}
@attribute exclamation_marks numeric
@attribute question_marks numeric
@attribute dot_marks numeric
@attribute word_count numeric
@attribute letter_count numeric
@attribute bad_word_count numeric
@attribute good_word_count numeric
@attribute happy_emoji numeric
@attribute angry_emoji numeric
@attribute dcs_list_score numeric
@attribute positive_list numeric
@attribute negative_list numeric
@attribute posemo_list numeric
@attribute negemo_list numeric
@data
negative,0,1,2,29,138,0,0,0,0,-1.56,1,2,0,0
positive,1,1,0,29,138,0,0,1,0,-0.86,2,1,0,0
objective,0,0,1,25,140,0,0,0,0,-1.37,2,2,0,0
positive,4,0,0,22,124,0,0,0,0,-0.99,3,0,3,3
objective,0,0,3,22,124,0,0,0,0,-0.77,1,0,0,0
positive,0,0,2,18,123,0,0,0,0,-0.98,1,0,1,1
objective,0,0,1,19,107,0,0,0,0,-0.18,0,1,1,1
positive,0,2,0,23,138,0,0,1,0,-0.01,3,1,1,1
positive,0,0,3,20,106,0,0,0,0,-0.99,0,1,0,0
objective,0,0,1,21,91,0,0,0,0,-2.09,0,1,0,0
positive,3,0,0,24,139,0,0,0,0,-1.25,3,1,4,4
neutral,1,0,3,21,143,0,0,0,0,-1.09,0,0,1,1
objective,2,0,3,22,134,0,0,0,0,-0.44,0,1,0,0
neutral,0,0,0,9,66,0,0,0,0,-0.40,1,0,1,1
positive,2,0,2,20,132,0,0,0,0,-0.20,2,0,3,3
positive,0,0,4,24,137,0,0,0,0,-0.66,1,0,1,1
positive,1,0,2,24,139,0,0,0,0,-0.37,4,1,3,3
neutral,1,0,1,21,119,0,0,0,0,-1.38,1,1,1,1
positive,0,0,14,16,96,0,0,0,0,-0.26,1,0,1,1
positive,0,0,0,3,10,0,0,0,0,0.00,0,0,0,0
positive,3,0,0,18,119,0,0,0,0,-1.33,0,0,1,1
positive,0,0,1,20,111,0,0,0,0,-1.92,0,2,0,0
positive,1,0,4,34,222,0,0,0,0,-0.27,6,3,2,2
neutral,0,0,4,23,136,0,0,0,0,-2.98,0,1,0,0
neutral,0,1,4,27,137,0,0,0,0,-1.14,0,0,2,2
positive,4,0,2,29,137,0,1,0,0,-1.18,2,3,1,1
positive,1,0,2,20,114,0,0,0,0,-1.53,1,2,2,2
positive,0,0,1,12,72,0,0,0,0,0.56,2,0,2,2
neutral,0,0,4,24,127,0,0,0,0,-0.18,0,0,0,0
neutral,0,0,1,9,65,0,0,0,0,0.33,0,0,1,1
negative,0,0,4,25,122,0,0,0,0,-0.59,0,0,0,0
positive,7,0,0,25,139,0,0,0,0,-1.22,5,2,4,4
neutral,1,0,0,23,104,0,0,0,0,-0.83,1,2,0,0
objective,0,0,6,24,136,0,0,0,0,-0.51,0,1,0,0
positive,0,0,2,21,104,0,0,0,0,-1.64,0,0,0,0
positive,0,0,4,26,133,0,0,0,0,-1.31,2,1,1,1
negative,0,0,2,11,53,0,0,0,0,-1.01,1,1,0,0
positive,2,0,1,23,137,0,0,0,0,0.43,3,1,3,3
positive,1,0,0,12,76,0,0,0,0,-0.98,0,2,1,1
neutral,1,0,3,18,115,0,0,0,0,-1.09,0,0,1,1
positive,1,0,0,12,79,0,0,0,0,-0.30,0,0,1,1
positive,1,1,0,8,53,0,0,0,0,-0.14,1,0,1,1
negative,0,0,3,25,136,0,0,0,0,-1.49,1,1,0,0
neutral,0,1,2,16,106,0,0,0,0,-1.29,0,0,1,1
negative,0,0,2,30,140,0,0,0,0,-0.37,3,1,3,3
positive,0,0,2,26,135,0,0,0,0,-2.03,2,2,1,1
positive,0,0,2,25,140,0,0,0,0,-1.66,0,1,0,0
negative,0,0,2,21,138,0,0,0,0,0.79,3,1,1,1
positive,1,1,0,28,140,0,1,0,0,0.87,2,0,2,2
positive,0,1,1,22,138,0,0,0,0,0.47,2,2,1,1
positive,0,0,1,23,132,0,0,1,0,-0.42,2,0,2,2
positive,2,0,2,19,99,0,0,0,0,-1.61,1,1,2,2
neutral,0,0,3,21,90,0,0,0,0,-1.27,2,3,0,0
positive,22,0,0,22,140,0,0,0,0,-0.73,2,0,1,1
objective,0,0,1,22,134,0,0,0,0,-1.93,0,0,0,0
neutral,0,0,4,22,138,0,0,0,0,-0.24,0,2,0,0
objective,0,0,2,25,138,0,0,0,0,-0.81,0,0,0,0
positive,2,0,1,20,135,0,0,0,0,-1.34,1,1,2,2
positive,2,0,0,10,54,0,0,0,0,-0.32,0,0,0,0
positive,0,0,0,24,123,0,0,0,0,-1.24,0,1,1,1
objective,0,0,3,26,140,0,0,0,0,0.19,1,1,0,0
neutral,0,0,4,14,75,0,0,0,0,-1.68,0,1,1,1
positive,0,0,5,29,136,0,0,0,0,0.80,3,1,4,4
positive,6,0,0,15,103,0,0,0,0,0.28,2,1,2,2
positive,2,0,0,11,64,0,0,1,0,-0.42,1,0,1,1
positive,0,0,3,25,177,0,0,0,0,-0.70,1,1,1,1
objective,0,0,7,26,124,0,0,0,0,-1.42,0,1,0,0
neutral,0,0,5,27,125,0,0,0,0,-2.53,1,1,0,0
positive,1,0,2,20,103,0,0,0,0,0.27,0,0,0,0
neutral,0,0,1,21,131,0,0,0,0,-0.69,0,0,0,0
positive,0,0,3,26,138,0,0,0,0,-1.56,2,0,0,0
neutral,3,0,0,15,92,0,0,0,0,-0.59,1,0,0,0
positive,0,1,0,15,65,0,0,0,0,-0.66,1,0,1,1
negative,0,0,7,23,124,0,0,0,0,-0.16,3,0,1,1
positive,0,1,0,28,135,0,0,0,0,-1.43,1,1,1,1
positive,0,1,1,11,65,0,0,0,0,0.34,1,0,1,1
positive,0,0,2,18,100,0,0,0,0,-1.67,0,0,0,0
positive,1,0,1,21,133,0,0,0,0,-0.94,1,0,1,1
neutral,0,1,1,22,139,0,0,0,0,-0.33,2,0,0,0
positive,2,0,0,14,72,0,0,0,0,-0.76,2,1,1,1
objective,0,0,0,25,138,0,0,0,0,-2.08,1,2,1,1
neutral,0,0,6,27,138,0,0,0,0,-0.48,4,2,1,1
negative,1,0,3,8,51,0,0,0,0,-1.00,0,0,0,0
positive,0,0,1,12,75,0,0,0,0,0.33,0,0,0,0
neutral,0,0,0,20,108,0,0,0,0,-1.41,0,0,0,0
positive,0,0,1,18,113,0,0,0,0,-0.18,1,1,1,1
objective,0,0,4,25,132,0,0,0,0,-1.06,0,2,0,0
positive,1,0,1,21,133,0,0,0,0,-1.00,2,1,1,1
neutral,3,0,0,16,109,0,0,0,0,-0.33,0,2,0,0
positive,1,0,0,17,101,0,0,0,0,-0.24,1,0,1,1
objective,0,0,6,35,211,0,0,0,0,-3.00,3,0,2,2
objective,1,0,4,24,139,0,0,0,0,-0.64,0,0,0,0
positive,1,0,0,18,101,0,0,0,0,-1.72,2,0,1,1
neutral,0,0,1,26,146,0,0,0,0,-1.12,2,3,5,5
neutral,1,0,5,13,90,0,0,0,0,-0.13,1,1,1,1
neutral,1,1,0,18,110,0,0,0,0,0.24,0,0,0,0
negative,0,0,1,22,116,0,0,0,0,-2.07,1,4,1,1
positive,0,0,0,16,85,0,0,0,0,-1.66,1,1,0,0
neutral,0,0,7,10,59,0,0,0,0,-1.00,1,1,1,1
positive,0,0,0,21,132,0,0,0,0,-0.49,1,0,1,1
positive,5,0,2,24,135,0,0,0,0,-1.49,3,1,2,2
neutral,0,0,0,21,111,0,0,0,0,-1.74,0,0,0,0
neutral,0,0,4,26,135,0,0,0,0,-2.11,1,1,1,1
neutral,1,0,3,25,118,0,0,0,0,-2.27,3,4,1,1
negative,0,0,1,13,79,0,0,0,0,-0.96,1,1,0,0
positive,1,0,3,35,216,0,0,0,0,-1.58,0,0,1,1
neutral,0,0,5,25,138,0,0,0,0,-0.77,2,2,0,0
objective,0,0,4,25,138,0,0,0,0,-0.72,1,2,1,1
positive,5,0,2,21,137,0,0,2,0,-0.87,0,1,0,0
objective,0,0,4,25,139,0,0,0,0,-0.84,1,0,0,0
positive,0,0,4,22,139,0,0,0,0,-0.84,1,0,2,2
objective,0,0,1,16,61,0,0,0,0,-0.89,5,7,0,0
objective,0,0,0,22,137,0,0,0,0,-0.62,2,0,0,0
objective,0,0,1,13,71,0,0,0,0,-1.00,0,0,0,0
positive,1,0,0,10,61,0,0,0,0,-0.54,1,0,1,1
objective,0,0,0,5,50,0,0,0,0,0.00,0,0,0,0
neutral,0,0,4,22,136,0,0,0,0,-0.41,2,1,0,0
neutral,0,0,2,11,71,0,0,0,0,-0.28,1,0,0,0
objective,0,0,1,19,124,0,0,0,0,-1.19,1,0,1,1
objective,0,0,2,15,89,0,0,0,0,-0.84,0,0,0,0
positive,0,0,2,27,139,0,0,0,0,-0.62,3,0,2,2
positive,3,0,1,26,134,0,0,0,0,-0.63,4,3,3,3
neutral,0,0,1,14,88,0,0,0,0,0.38,0,0,0,0
negative,0,1,5,23,110,0,0,0,0,-0.18,1,0,0,0
positive,2,0,0,26,139,0,1,0,0,-1.26,2,1,1,1
objective,0,0,4,13,72,0,0,0,0,0.18,0,1,0,0
positive,0,0,5,23,107,1,0,0,0,-1.01,1,0,0,0
neutral,0,0,4,23,133,0,0,0,0,-1.09,0,3,0,0
positive,0,0,4,23,139,0,0,0,0,0.40,0,0,3,3
negative,0,0,0,25,138,0,0,0,0,-0.94,3,2,1,1
positive,1,0,1,21,120,0,0,0,0,-0.52,1,0,1,1
negative,0,0,3,21,96,0,0,0,0,-0.51,1,0,1,1
positive,0,0,0,27,130,0,0,0,0,-0.65,0,0,1,1
positive,0,0,1,15,104,0,0,0,0,-1.75,2,0,1,1
positive,0,0,1,27,140,0,0,0,0,-0.06,4,3,2,2
objective,0,1,0,6,34,0,0,0,0,0.00,0,0,0,0
neutral,0,0,2,23,126,0,0,0,0,-1.07,2,2,0,0
neutral,0,0,5,17,100,0,0,0,0,-0.37,1,2,0,0
positive,0,0,1,24,133,0,0,0,0,-0.41,3,1,2,2
negative,0,0,3,17,108,0,0,0,0,-1.20,0,0,0,0
negative,0,0,0,16,91,0,0,0,0,-0.89,0,0,0,0
positive,7,0,1,22,125,0,0,0,0,-1.33,1,1,0,0
objective,0,0,5,25,138,0,0,0,0,0.62,1,3,0,0
positive,4,0,0,24,132,0,0,0,0,-0.40,4,0,1,1
neutral,0,0,3,26,138,0,0,0,0,-2.34,2,1,1,1
positive,0,0,1,21,128,0,0,0,0,-1.94,2,0,2,2
positive,1,0,3,22,121,0,0,0,0,-0.34,3,0,2,2
negative,0,1,4,37,222,0,0,0,0,-1.92,0,2,2,2
negative,0,0,0,16,107,0,0,0,0,-0.34,0,1,1,1
negative,0,0,1,22,123,0,0,0,0,-1.70,1,1,0,0
objective,0,0,1,6,29,0,0,0,0,-0.01,0,0,0,0
neutral,0,0,0,9,50,0,0,0,0,-0.02,0,1,1,1
neutral,0,0,0,24,136,0,0,0,0,-0.72,2,1,2,2
positive,1,0,3,27,134,0,0,0,0,-1.23,3,1,2,2
neutral,10,0,0,15,85,0,0,0,0,0.28,1,1,0,0
negative,0,0,2,24,125,1,0,0,0,-1.69,0,0,2,2
neutral,0,0,0,10,62,0,0,0,0,-0.11,0,0,0,0
negative,0,0,2,24,139,0,0,0,0,-2.04,1,1,1,1
positive,0,3,1,18,110,0,0,0,0,-0.62,0,0,0,0
objective,0,0,0,11,51,0,0,0,0,0.87,2,2,0,0
negative,0,0,1,23,117,0,0,0,0,-0.70,0,2,0,0
negative,0,0,2,20,117,0,0,0,0,0.39,2,1,2,2
neutral,0,0,6,24,136,0,0,0,0,-0.38,0,1,1,1
neutral,0,0,5,27,137,0,0,0,0,-2.91,1,0,0,0
positive,0,1,1,16,99,0,0,0,0,-0.25,1,1,2,2
objective,1,0,4,21,124,0,0,0,0,-1.40,0,0,0,0
neutral,0,1,4,26,138,0,0,0,0,-0.30,0,0,0,0
positive,1,0,0,30,139,0,0,0,0,-1.04,4,2,2,2
neutral,0,0,0,16,95,0,0,0,0,-1.19,1,0,1,1
positive,1,0,3,25,133,0,0,0,0,0.69,7,3,1,1
objective,0,0,2,26,138,0,0,0,0,-2.02,0,0,0,0
positive,1,1,4,31,181,0,0,1,0,-1.32,1,0,2,2
positive,1,0,2,19,125,0,1,0,0,-0.22,2,0,2,2
positive,3,0,3,24,135,0,0,0,0,-0.87,1,1,0,0
positive,0,0,1,19,99,0,0,0,0,0.04,2,1,2,2
positive,1,0,1,19,92,0,0,0,0,0.01,1,0,2,2
objective,0,0,3,25,136,0,0,0,0,-0.65,1,0,0,0
positive,0,0,4,22,118,0,0,1,0,-1.21,4,2,3,3
positive,0,0,1,27,140,0,0,0,0,-1.14,1,1,2,2
negative,0,0,1,23,121,0,0,0,0,1.05,1,0,0,0
positive,2,1,1,26,136,0,1,1,0,-1.14,3,0,3,3
objective,0,0,4,23,142,0,0,0,0,-0.14,0,1,0,0
neutral,0,0,2,26,141,0,0,0,0,-0.83,2,1,0,0
positive,0,0,2,24,140,0,0,0,0,-1.63,2,1,0,0
neutral,0,1,2,22,133,0,0,0,0,-1.16,2,1,2,2
positive,1,1,1,25,132,0,0,0,0,-2.02,3,4,1,1
neutral,0,0,1,25,131,0,0,0,0,-1.30,3,1,1,1
positive,6,0,0,14,83,0,0,0,0,0.28,2,1,2,2
neutral,1,0,4,27,137,0,0,0,0,-1.40,4,1,1,1
negative,0,0,1,2,20,0,0,0,0,0.00,0,0,0,0
neutral,0,0,1,23,124,0,0,0,0,-0.70,2,2,0,0
positive,1,0,2,25,108,0,0,1,0,-1.57,2,1,1,1
positive,0,0,0,5,40,0,0,0,0,0.31,0,0,0,0
positive,0,0,5,13,77,0,0,0,0,-1.03,0,0,0,0
negative,0,0,1,26,137,0,0,0,0,-1.21,1,1,0,0
positive,0,0,4,26,163,0,0,0,0,-1.33,3,0,2,2
neutral,0,0,1,19,132,0,0,0,0,-0.49,0,0,1,1
positive,4,0,1,24,135,0,0,0,0,-0.80,1,0,1,1
neutral,0,0,0,18,104,0,0,0,0,-1.32,2,0,1,1
positive,0,0,1,22,138,0,0,0,0,-0.48,1,0,0,0
negative,0,0,1,28,131,1,0,0,0,-1.14,1,1,1,1
neutral,0,0,2,18,127,0,0,0,0,-1.42,2,0,0,0
positive,1,0,6,19,104,0,0,0,0,-0.69,2,1,3,3
neutral,0,0,1,27,140,0,0,0,0,-1.84,1,2,0,0
neutral,0,0,4,21,128,0,0,0,0,-0.24,2,0,1,1
positive,1,0,0,26,139,0,0,1,0,-1.09,2,1,1,1
neutral,0,0,2,16,79,0,0,0,0,-0.60,1,1,1,1
positive,3,0,0,15,82,0,0,0,0,0.39,1,1,1,1
objective,0,0,1,13,76,0,0,0,0,-0.81,0,1,0,0
positive,0,0,4,22,135,0,0,0,0,0.48,4,1,4,4
objective,2,0,4,22,136,0,0,0,0,-1.49,0,0,0,0
neutral,0,0,4,20,136,0,0,0,0,-0.41,2,1,0,0
positive,0,0,1,21,107,0,0,0,0,0.08,1,0,1,1
objective,0,0,1,9,48,0,0,0,0,0.03,2,1,0,0
neutral,1,0,5,23,134,0,0,0,0,-1.59,1,1,0,0
neutral,0,0,4,23,137,0,0,0,0,-1.27,1,1,1,1
neutral,0,0,2,8,46,0,0,0,0,-0.66,1,0,0,0
neutral,0,0,4,25,136,0,0,0,0,-1.37,3,1,0,0
neutral,0,1,2,19,121,0,0,0,0,-0.70,1,1,0,0
positive,1,0,0,27,140,0,0,0,0,-1.98,2,1,2,2
positive,2,0,5,21,110,0,0,0,0,0.21,2,1,1,1
neutral,0,0,0,15,99,0,0,0,0,-0.12,0,1,1,1
neutral,0,0,3,23,125,0,0,0,0,-1.17,1,1,1,1
objective,0,0,1,19,87,0,0,0,0,-1.33,0,0,0,0
objective,0,0,4,25,136,0,0,0,0,-1.31,0,1,0,0
positive,1,0,2,20,115,0,0,1,0,-0.60,1,2,1,1
positive,0,0,1,19,95,0,0,0,0,-0.90,2,1,1,1
positive,5,0,1,23,140,0,0,0,0,-0.58,2,0,1,1
positive,0,0,1,23,139,0,0,0,0,0.01,1,2,1,1
neutral,0,0,3,36,204,0,0,0,0,-2.12,1,1,0,0
negative,4,0,0,15,80,0,0,0,0,-0.87,1,2,0,0
negative,0,0,1,25,140,0,0,0,0,-0.38,1,3,2,2
neutral,0,1,1,17,75,0,0,0,0,-0.23,1,2,0,0
objective,1,0,1,22,139,0,0,0,0,-1.90,0,0,0,0
neutral,0,0,0,19,138,0,0,0,0,0.29,0,0,0,0
neutral,0,0,4,20,119,0,0,0,0,-0.36,0,0,1,1
negative,0,0,0,15,95,0,0,0,0,-1.22,0,1,0,0
neutral,0,0,2,28,140,0,0,0,0,-2.56,6,4,1,1
neutral,0,1,1,18,97,0,0,0,0,-0.76,0,0,1,1
objective,2,0,4,30,138,0,0,0,0,-1.09,2,2,0,0
positive,6,0,3,14,109,0,0,1,0,-0.46,0,0,1,1
neutral,0,1,4,26,126,0,0,0,0,0.25,2,1,1,1
positive,0,0,1,20,101,0,0,0,0,-1.55,2,1,2,2
positive,0,0,3,24,129,0,0,0,0,-1.38,1,2,1,1
positive,0,0,4,24,116,0,0,0,0,-1.58,1,0,2,2
positive,0,0,2,27,140,0,0,0,0,-2.15,1,0,1,1
positive,0,0,5,31,110,0,0,0,0,-0.00,16,17,0,0
neutral,0,0,2,14,67,0,0,0,0,-0.94,1,0,1,1
neutral,1,0,2,25,138,0,0,0,0,-0.37,1,0,0,0
neutral,0,1,2,17,95,0,0,0,0,0.59,1,0,2,2
neutral,0,1,5,23,147,0,0,0,0,-1.19,2,1,1,1
negative,0,0,1,16,90,0,0,0,0,0.01,0,3,0,0
objective,0,0,2,26,134,0,0,0,0,-1.50,0,0,0,0
positive,1,0,0,23,131,0,0,0,0,-0.54,2,3,1,1
positive,1,0,3,24,135,0,0,0,0,-2.84,2,1,3,3
neutral,0,0,3,25,134,0,0,0,0,-1.12,0,2,0,0
neutral,3,3,0,30,140,0,0,0,0,-1.02,0,0,0,0
neutral,0,0,1,24,116,0,0,0,0,-0.74,1,1,1,1
neutral,11,3,0,21,123,0,0,0,0,-0.61,0,0,0,0
positive,0,0,3,28,171,0,0,0,0,-1.04,1,0,2,2
positive,0,0,1,19,107,0,0,0,0,-1.00,1,0,1,1
positive,2,0,0,17,114,0,0,0,0,-0.97,2,0,1,1
positive,2,0,0,17,81,0,0,0,0,-1.00,0,1,0,0
negative,0,1,0,27,117,0,0,0,0,-0.97,1,4,0,0
positive,0,1,3,27,140,0,1,0,0,-1.43,2,0,1,1
objective,0,1,7,39,263,0,0,0,0,-0.67,2,4,0,0
neutral,0,0,3,19,124,0,0,0,0,-1.93,0,0,0,0
positive,2,0,0,17,97,0,0,0,0,-1.29,1,1,0,0
neutral,0,1,4,22,127,0,0,0,0,0.37,1,1,1,1
positive,3,0,2,25,142,0,0,1,0,-0.89,2,2,3,3
positive,0,0,2,24,140,0,0,0,0,-2.08,2,0,1,1
objective,0,0,3,24,132,0,0,0,0,-1.51,2,2,0,0
positive,1,0,3,26,131,0,0,0,0,0.63,0,3,0,0
negative,0,0,7,14,72,0,0,0,0,0.93,0,0,1,1
positive,0,0,2,20,111,0,0,0,0,-1.65,1,1,0,0
objective,1,0,4,22,137,0,0,0,0,-1.12,2,0,0,0
objective,0,1,4,16,85,0,0,0,0,-1.43,1,2,1,1
positive,3,0,0,5,32,0,0,0,0,0.33,1,0,1,1
positive,0,0,1,19,122,0,0,0,0,-0.92,1,0,0,0
positive,0,1,0,11,42,0,0,0,0,-0.03,0,1,1,1
negative,0,0,2,24,114,0,0,0,0,-1.47,2,3,0,0
neutral,0,0,4,20,131,0,0,0,0,-0.81,1,1,0,0
positive,0,0,3,17,82,0,0,0,0,0.31,1,1,0,0
positive,0,0,0,25,140,0,0,1,0,0.30,2,0,3,3
objective,0,0,2,18,87,0,0,0,0,-1.14,2,1,0,0
objective,0,0,5,25,140,0,0,0,0,0.88,0,0,1,1
neutral,0,0,2,18,104,0,0,0,0,-1.00,1,0,2,2
objective,0,0,2,12,61,0,0,0,0,-1.57,0,0,0,0
positive,0,0,1,20,124,0,0,0,0,-1.40,3,0,1,1
positive,1,0,3,22,143,0,1,2,0,0.88,3,0,4,4
neutral,0,0,2,17,84,0,0,0,0,-0.41,4,3,0,0
positive,0,0,1,23,125,0,0,0,0,-1.38,4,6,3,3
neutral,0,1,0,6,37,0,0,0,0,-0.65,1,0,0,0
negative,0,0,2,25,127,0,0,0,0,0.92,2,1,3,3
neutral,0,0,4,21,138,0,0,0,0,-1.54,0,0,0,0
objective,0,0,6,23,143,0,0,0,0,-0.03,0,1,0,0
positive,0,0,4,22,138,0,0,0,0,0.01,1,2,1,1
positive,10,0,0,13,85,0,1,0,0,-1.12,1,0,1,1
positive,1,0,1,24,135,0,1,0,0,-0.82,3,1,1,1
negative,0,0,5,14,86,0,0,0,0,0.27,0,0,1,1
positive,0,0,5,16,79,0,0,0,0,0.51,3,0,3,3
neutral,0,0,7,18,105,0,0,0,0,-0.76,1,2,1,1
negative,0,0,2,26,125,0,0,1,0,-1.27,2,0,1,1
positive,0,0,1,21,124,0,0,0,0,-2.32,3,1,2,2
neutral,0,0,2,25,140,0,0,0,0,-2.35,0,0,0,0
neutral,0,1,0,11,63,0,0,0,0,0.00,0,0,0,0
neutral,3,3,0,29,139,0,0,0,0,-1.14,3,2,1,1
neutral,0,0,2,24,131,0,0,0,0,-1.35,2,0,1,1
positive,0,0,1,27,135,0,0,0,0,-0.61,1,2,0,0
positive,2,0,1,20,93,1,0,0,0,-0.63,2,0,1,1
negative,0,0,1,18,111,1,0,0,0,-0.29,2,1,0,0
positive,0,0,6,25,140,0,0,0,0,-3.26,3,1,3,3
negative,1,0,0,31,139,0,0,0,0,-1.68,3,1,2,2
positive,0,0,2,12,49,0,0,0,0,-1.64,0,1,2,2
positive,3,0,1,20,140,0,1,2,0,0.49,1,0,2,2
neutral,6,0,0,22,124,0,0,1,0,-1.92,2,2,0,0
neutral,0,0,4,26,136,0,0,0,0,-2.48,1,1,0,0
positive,3,0,0,16,90,0,0,1,0,0.31,2,1,3,3
objective,0,0,4,24,113,0,0,0,0,-1.00,1,1,0,0
positive,1,0,2,18,114,0,0,0,0,-0.65,0,0,1,1
neutral,1,0,1,26,133,0,0,0,0,-1.36,1,1,0,0
positive,0,0,0,18,139,0,0,0,0,0.67,2,0,2,2
positive,0,0,1,26,138,0,0,0,0,-1.85,1,1,1,1
neutral,0,1,0,10,53,0,0,0,0,-0.36,0,1,0,0
positive,2,0,2,44,215,0,0,0,0,-0.75,4,3,1,1
neutral,0,0,0,9,50,0,0,0,0,0.07,0,0,0,0
neutral,0,0,2,26,140,0,0,0,0,-1.03,2,1,2,2
neutral,1,0,1,22,115,0,0,0,0,-0.93,1,0,0,0
neutral,0,0,4,24,137,0,0,0,0,0.21,1,2,0,0
objective,2,0,0,27,135,0,0,0,0,-0.82,2,0,1,1
objective,2,0,0,15,82,0,0,0,0,-0.26,0,0,0,0
positive,4,0,0,19,84,0,0,0,0,-0.65,1,0,1,1
neutral,0,0,4,24,137,0,0,0,0,0.96,4,1,3,3
neutral,0,1,0,11,55,0,0,0,0,-1.00,0,1,0,0
objective,0,0,1,27,139,0,0,0,0,-1.18,2,1,1,1
positive,0,0,0,24,136,0,0,0,0,-0.40,2,0,1,1
positive,0,0,5,11,61,0,0,0,0,-0.04,1,0,1,1
negative,0,0,1,21,131,0,0,0,0,0.25,1,2,1,1
neutral,0,0,4,30,139,0,0,0,0,-2.20,0,1,0,0
neutral,0,1,1,27,140,0,0,0,0,-2.22,1,0,0,0
objective,0,0,0,22,120,0,0,0,0,-1.06,0,0,0,0
neutral,0,0,2,24,130,0,0,0,0,-1.90,2,0,1,1
objective,0,1,0,6,41,0,0,0,0,-0.02,1,0,0,0
negative,0,0,6,20,93,0,0,0,0,-1.23,1,1,2,2
objective,1,0,1,23,117,0,0,0,0,-0.71,0,0,0,0
positive,10,0,0,19,125,0,0,0,0,-2.18,2,1,2,2
positive,0,0,3,16,101,0,0,0,0,-0.90,3,1,3,3
objective,0,0,0,11,53,0,0,0,0,-0.31,1,1,0,0
positive,0,0,1,21,132,0,0,0,0,-0.28,2,1,2,2
positive,1,0,2,21,110,0,0,0,0,-0.62,0,1,0,0
positive,2,0,0,10,69,0,0,0,0,-0.03,0,1,0,0
positive,2,0,2,26,138,0,0,0,0,-3.24,2,0,0,0
positive,0,1,2,19,84,0,0,0,0,-0.62,3,3,2,2
positive,0,0,0,9,52,0,0,0,0,-0.22,2,0,1,1
objective,0,0,1,20,117,0,0,0,0,-0.91,1,2,0,0
positive,3,0,0,21,119,0,0,0,0,-0.51,3,2,4,4
positive,0,1,1,23,138,0,0,0,0,-1.44,1,0,0,0
positive,2,0,1,23,125,0,0,1,0,-2.21,4,1,3,3
positive,1,0,0,13,71,0,0,0,0,-0.98,1,0,2,2
neutral,0,1,0,8,43,0,0,0,0,-0.61,0,0,0,0
positive,0,0,0,26,134,0,0,0,0,-1.07,2,2,1,1
negative,0,1,0,25,136,0,0,0,0,-1.10,2,1,0,0
objective,0,0,1,29,168,0,0,0,0,0.67,0,2,0,0
positive,0,0,1,25,123,0,0,0,0,-0.40,3,2,1,1
positive,0,0,0,20,122,0,0,0,0,-0.60,2,1,1,1
negative,0,0,2,32,138,0,0,0,0,0.24,0,1,1,1
neutral,1,0,1,26,136,0,0,0,0,0.16,1,0,0,0
positive,0,0,1,7,41,0,0,1,0,0.00,1,0,0,0
neutral,0,0,5,27,139,0,0,0,0,-0.62,1,2,0,0
positive,0,0,4,20,118,0,0,0,0,-1.29,2,0,3,3
positive,2,0,1,24,113,0,0,0,0,-0.45,3,1,1,1
positive,0,0,2,15,121,0,0,0,0,0.62,1,2,2,2
positive,3,0,1,22,121,0,0,0,0,-0.86,1,3,1,1
neutral,0,0,2,25,128,0,1,0,0,1.42,2,1,2,2
positive,1,1,0,21,100,0,0,1,0,-0.11,0,1,0,0
neutral,0,1,1,20,94,0,0,0,0,-0.76,2,1,0,0
positive,0,1,1,16,68,0,0,1,0,-0.90,1,0,1,1
positive,2,0,0,21,116,0,0,0,0,0.40,0,1,1,1
positive,0,0,3,23,140,0,0,1,0,-0.48,1,3,1,1
neutral,0,0,0,16,129,0,0,0,0,0.00,0,0,2,2
positive,0,0,1,28,138,0,0,0,0,-1.64,1,3,3,3
positive,2,0,0,19,109,0,0,0,0,0.44,3,3,2,2
neutral,0,0,1,19,82,0,0,0,0,-0.30,2,1,0,0
neutral,0,0,3,22,113,0,0,0,0,-0.61,2,0,0,0
positive,0,0,2,16,94,0,1,0,0,0.52,3,2,3,3
negative,0,0,2,21,137,1,0,0,0,-1.09,0,1,0,0
neutral,0,0,3,21,134,0,0,0,0,-0.38,0,1,0,0
positive,0,1,0,7,45,0,0,0,0,-0.60,0,0,0,0
objective,0,0,4,25,138,0,0,0,0,-0.46,1,0,0,0
positive,0,0,4,24,139,0,0,0,0,-0.04,2,0,2,2
neutral,0,0,1,22,118,0,0,0,0,-2.44,1,1,0,0
objective,1,0,4,25,137,0,0,0,0,-1.91,3,2,1,1
negative,0,0,5,23,126,0,0,0,0,-1.43,2,3,0,0
positive,0,0,0,10,46,0,0,0,0,-0.03,0,0,1,1
objective,0,0,3,25,132,0,0,0,0,-1.84,2,2,0,0
positive,8,0,0,24,139,0,0,2,0,0.96,2,3,4,4
negative,1,1,1,22,109,1,0,0,0,-1.01,0,0,0,0
positive,0,0,0,21,131,0,0,0,0,0.33,0,0,2,2
positive,0,0,4,25,133,0,0,0,0,-3.48,0,1,0,0
negative,1,0,1,22,120,0,0,0,0,-1.53,2,0,0,0
neutral,0,0,1,29,139,0,0,0,0,-0.43,5,1,1,1
neutral,0,0,1,22,132,0,0,0,0,-0.60,1,0,1,1
positive,1,1,1,22,110,0,0,0,0,0.51,0,0,1,1
positive,1,1,2,24,151,0,0,0,0,-0.05,2,0,2,2
